city,team,team_id,type,geo,grouping
"Rio de Janeiro, Rio de Janeiro",Brazil,6380,national,76,E
San José,Costa Rica,16871,national,188,E
Beograd,Serbia,17322,national,688,E
Bern,Switzerland,6697,national,756,E
